Title,Start time,Stop time,Room,Abstract,Column span,Position,Row span,Background color,Speakers
Closing,10/17/2013 16:40,10/17/2013 17:30,Ballroom B,activity abstract,7,1,2, - ,"Peter Lundin, Lars Frank, Jane Tan, PDU IP OS, ."
Drinking Lean from the Source,10/17/2013 15:30,10/17/2013 16:40,Ballroom B,activity abstract,7,1,2, - ,Kenji Hiranabe
Tea Breaks,10/17/2013 15:00,10/17/2013 15:30, - , - ,7,1,1, - , - 
Practice to make team work happily with Agile/Kanban,10/17/2013 14:00,10/17/2013 15:00,ROOM 107,activity abstract,2,7,2, - ,undefined
TDD on S/W,10/17/2013 14:00,10/17/2013 15:00,ROOM 106,activity abstract,2,6,2, - ,Neil Johnson
MSDP Continuous Integration and Testing system in BUSS CoE Service Enablement,10/17/2013 14:00,10/17/2013 15:00,ROOM 105,activity abstract,2,5,2, - ,Sean Sun & Allen Zhao
Conflict Management,10/17/2013 14:00,10/17/2013 15:00,ROOM 104,activity abstract,2,4,2, - ,Emily Geng & Ke Roy
Visualization-A transparent window to the sunshine,10/17/2013 14:00,10/17/2013 15:00,ROOM 103,activity abstract,2,3,2, - ,Glen Wang
Lean Flow in Product Development,10/17/2013 14:00,10/17/2013 15:00,ROOM 102,activity abstract,2,2,2, - ,Will Gao
Visualization-A transparent window to the sunshine,10/17/2013 14:00,10/17/2013 15:00,ROOM 101,activity abstract,2,1,2, - ,Jessica Pan
Lean and Agile Clinic,10/17/2013 13:00,10/17/2013 14:00,ROOM 107,activity abstract,2,7,2, - ,Neil Johnson
The amazing journey of Agile transition for a verification team,10/17/2013 13:00,10/17/2013 14:00,ROOM 106,activity abstract,2,6,2, - ,Clare Bao
TDD on S/W,10/17/2013 13:00,10/17/2013 14:00,ROOM 105,activity abstract,2,5,2, - ,Smilings Lu
The practice of build cloud-based CI ,10/17/2013 13:00,10/17/2013 14:00,ROOM 104,activity abstract,2,4,2, - ,Lennart Allinger
Lead technical changes during agile deployment,10/17/2013 13:00,10/17/2013 14:00,ROOM 103,activity abstract,2,3,2, - ,Deborah Chao
Practice of Scrum of Scrum,10/17/2013 13:00,10/17/2013 14:00,ROOM 102,activity abstract,2,2,2, - ,Ariel HAN
See the forest and trees - optimize the whole through integrated view,10/17/2013 13:00,10/17/2013 14:00,ROOM 101,activity abstract,2,1,2, - ,Bin Hu
Lunch,10/17/2013 11:45,10/17/2013 13:00, - , - ,7,1,1, - , - 
Lean and Agile Clinic,10/17/2013 10:45,10/17/2013 11:45,ROOM 107,activity abstract,2,7,2, - ,Della Luo & Changying Sun
Quality Management & TL9000 Compliance in Agile WoW,10/17/2013 10:45,10/17/2013 11:45,ROOM 106,activity abstract,2,6,2, - ,Neil Johnson
Expediting Development With An Incremental Approach To Functional Verification,10/17/2013 10:45,10/17/2013 11:45,ROOM 105,activity abstract,2,5,2, - , Sean Sun & Allen Zhao
How infrastructure shortens feedback loop in SGSN-MME,10/17/2013 10:45,10/17/2013 11:45,ROOM 104,activity abstract,2,4,2, - ,Alvin Hu
Continuous Learning,10/17/2013 10:45,10/17/2013 11:45,ROOM 103,activity abstract,2,3,2, - , Sharon Li & Tomix Wen
Kanban? A better choice for our team & How LSV team Adapt Agile: from Scrum to Kanban,10/17/2013 10:45,10/17/2013 11:45,ROOM 102,activity abstract,2,2,2, - ,Eric Dong & Sean Sun
"I am the technica expert, and business man!",10/17/2013 10:45,10/17/2013 11:45,ROOM 101,activity abstract,2,1,2, - ,Arthur Wen
